微博id(评论来自于这),微博标题,正文url,评论人id,评论人昵称,评论时间,IP地址,评论内容,评论人粉丝数,评论点赞数
4868549665620706,泪目！我们是冠军🏆我们终于拿到冠军了！！！恭喜光酱李培楠获得星际争霸2项目最著名同时也是最有含金量的2023IEM卡托维兹全球总决赛冠军！今晚是见证奇迹铭刻历史的一夜！今天🇨🇳CN星际过年了#李培楠夺冠##星际争霸##星际争霸2##李培楠晋级IEM卡托维兹四强# 深圳,https://m.weibo.cn/detail/4868549665620706,4869374361731573,痴呆宅的日与夜,2023-02-13 05:09:16,广东,有些人可能不知道0.37%的夺冠概率是什么概念，这么说吧国足2002年世界杯的夺冠概率是0.4% //@痴呆宅的日与夜:睡醒了总结一下理赔难这次夺冠之路的地狱级难度：堪比中国足球在世界杯上把法国德国巴西阿根廷这些世界强队都逐一按在地上摩擦，经历九九八十一难才终于举起了大力神杯🏆,5,1
4868549665620706,泪目！我们是冠军🏆我们终于拿到冠军了！！！恭喜光酱李培楠获得星际争霸2项目最著名同时也是最有含金量的2023IEM卡托维兹全球总决赛冠军！今晚是见证奇迹铭刻历史的一夜！今天🇨🇳CN星际过年了#李培楠夺冠##星际争霸##星际争霸2##李培楠晋级IEM卡托维兹四强# 深圳,https://m.weibo.cn/detail/4868549665620706,4868585417343813,痴呆宅的日与夜,2023-02-13 05:09:16,广东,睡醒了总结一下理赔难这次夺冠之路的地狱级难度：堪比中国足球在世界杯上把法国德国巴西阿根廷这些世界强队都逐一按在地上摩擦，经历九九八十一难才终于举起了大力神杯🏆,5,3
4868549665620706,泪目！我们是冠军🏆我们终于拿到冠军了！！！恭喜光酱李培楠获得星际争霸2项目最著名同时也是最有含金量的2023IEM卡托维兹全球总决赛冠军！今晚是见证奇迹铭刻历史的一夜！今天🇨🇳CN星际过年了#李培楠夺冠##星际争霸##星际争霸2##李培楠晋级IEM卡托维兹四强# 深圳,https://m.weibo.cn/detail/4868549665620706,4868552018100255,痴呆宅的日与夜,2023-02-13 05:09:16,广东,完犊子 明天还要上班 可我一电点都睡不着,5,0
4868667865303022,hero久酷发一下cut吧（不是队友毒唯，也不是讨厌无畏，我怕在个超里面发双人的会被冲，所以就剪了一下） EternalLifeandlife93242的微博视频 ,https://m.weibo.cn/detail/4868667865303022,4868712866255174,玺_xh,2023-02-13 12:58:57,福建,队友都是很棒的队友 中野辅都超爱 真的酷酷宝贝也太可爱了吧,70,16
4868667865303022,hero久酷发一下cut吧（不是队友毒唯，也不是讨厌无畏，我怕在个超里面发双人的会被冲，所以就剪了一下） EternalLifeandlife93242的微博视频 ,https://m.weibo.cn/detail/4868667865303022,4868673137019826,落难公主自己保命7,2023-02-13 12:58:57,四川,黑肉的队员们少年气都很足，不知道是不是天天打篮球的原因，锻炼身体了,2,11
4868667865303022,hero久酷发一下cut吧（不是队友毒唯，也不是讨厌无畏，我怕在个超里面发双人的会被冲，所以就剪了一下） EternalLifeandlife93242的微博视频 ,https://m.weibo.cn/detail/4868667865303022,4868721228912756,肖长腿x,2023-02-13 12:58:57,新疆,这么可爱的小狗狗，好想偷回家,31,5
4868667865303022,hero久酷发一下cut吧（不是队友毒唯，也不是讨厌无畏，我怕在个超里面发双人的会被冲，所以就剪了一下） EternalLifeandlife93242的微博视频 ,https://m.weibo.cn/detail/4868667865303022,4868668234667016,岁月月呀,2023-02-13 12:58:57,四川,有一说一，这个绿色的酷酷真好看，嫩嫩的,72,4
4868667865303022,hero久酷发一下cut吧（不是队友毒唯，也不是讨厌无畏，我怕在个超里面发双人的会被冲，所以就剪了一下） EternalLifeandlife93242的微博视频 ,https://m.weibo.cn/detail/4868667865303022,4868729726829946,小桃酷酷酷,2023-02-13 12:58:57,浙江,大家都要好好的，团结最重要,1,5
4868667865303022,hero久酷发一下cut吧（不是队友毒唯，也不是讨厌无畏，我怕在个超里面发双人的会被冲，所以就剪了一下） EternalLifeandlife93242的微博视频 ,https://m.weibo.cn/detail/4868667865303022,4868730881053609,春风得意洋洋1188,2023-02-13 12:58:57,陕西,宝子们都是好宝都是妈妈的好大儿,0,3
4868671610818618,记录每个值得纪念的时刻！ 坚持梦想！！梦想成真！！！   我们是冠军！  ,https://m.weibo.cn/detail/4868671610818618,4868672285843930,小小小小大天才,2023-02-13 13:13:50,黑龙江,龙叔，我就是小时候看你和BBC解说的星际争霸入坑的，还记得你那句“韩国选手打了中国选手28比1啊，这一分还是jim用地堡3分钟拿下的”那个时候谁能想到，有朝一日中国选手能够完爆韩国选手夺冠呢,48,44
4868671610818618,记录每个值得纪念的时刻！ 坚持梦想！！梦想成真！！！   我们是冠军！  ,https://m.weibo.cn/detail/4868671610818618,4868676588669938,Ikuta蛋壳蟹,2023-02-13 13:13:50,江西,回忆起了十一年前蹲着电视机前第一次看到bbc和二龙在游戏风云解说星际争霸二的画面，time files,1,17
4868671610818618,记录每个值得纪念的时刻！ 坚持梦想！！梦想成真！！！   我们是冠军！  ,https://m.weibo.cn/detail/4868671610818618,4868686248944065,Llorissss,2023-02-13 13:13:50,北京,PJ后继有人了。,42,4
4868671610818618,记录每个值得纪念的时刻！ 坚持梦想！！梦想成真！！！   我们是冠军！  ,https://m.weibo.cn/detail/4868671610818618,4868689193077531,Fordream_旅行家还在路上,2023-02-13 13:13:50,北京,喜欢玩星际的你，玩星际的你，才是真正的你，做你自己吧，也会舒服一点,228,6
4868671610818618,记录每个值得纪念的时刻！ 坚持梦想！！梦想成真！！！   我们是冠军！  ,https://m.weibo.cn/detail/4868671610818618,4868673216447299,剑客风寒,2023-02-13 13:13:50,上海,回来了，都回来了,55,8
4868671610818618,记录每个值得纪念的时刻！ 坚持梦想！！梦想成真！！！   我们是冠军！  ,https://m.weibo.cn/detail/4868671610818618,4868674278393971,加贺山枫,2023-02-13 13:13:50,北京,龙哥你还记得大明湖畔的张明路吗,43,8
4868671610818618,记录每个值得纪念的时刻！ 坚持梦想！！梦想成真！！！   我们是冠军！  ,https://m.weibo.cn/detail/4868671610818618,4868755139855254,专业背锅侠,2023-02-13 13:13:50,湖南,我记得刚开始玩星际二的时候，有个虫族开局叫富二龙开局,210,4
4868671610818618,记录每个值得纪念的时刻！ 坚持梦想！！梦想成真！！！   我们是冠军！  ,https://m.weibo.cn/detail/4868671610818618,4868688957673269,Oo0丫yYBb,2023-02-13 13:13:50,上海,高手都在PLU,252,6
4868671610818618,记录每个值得纪念的时刻！ 坚持梦想！！梦想成真！！！   我们是冠军！  ,https://m.weibo.cn/detail/4868671610818618,4869114491570978,饺子榜de小胖纸,2023-02-13 13:13:50,上海,读大学时很喜欢看你和大师还有friend解说星际，致逝去的青春,892,2
4868671610818618,记录每个值得纪念的时刻！ 坚持梦想！！梦想成真！！！   我们是冠军！  ,https://m.weibo.cn/detail/4868671610818618,4868708764227648,ac对瓶吹,2023-02-13 13:13:50,上海,高中看的游戏风云就记得星际一直打不过韩国人，F91和罗贤都不行，20多年了终于，太难了,261,4
4868671610818618,记录每个值得纪念的时刻！ 坚持梦想！！梦想成真！！！   我们是冠军！  ,https://m.weibo.cn/detail/4868671610818618,4868712798619593,作和要事情先生,2023-02-13 13:13:50,浙江,想起了当年的plu，想起了大师三炮弗兰德，想起来各种有趣的对话。那都是我的青春啊,240,3
4868671610818618,记录每个值得纪念的时刻！ 坚持梦想！！梦想成真！！！   我们是冠军！  ,https://m.weibo.cn/detail/4868671610818618,4868708800925877,Llorissss,2023-02-13 13:13:50,北京,二龙，再播播星际1吧，有空的时候。,42,2
4868671610818618,记录每个值得纪念的时刻！ 坚持梦想！！梦想成真！！！   我们是冠军！  ,https://m.weibo.cn/detail/4868671610818618,4868773880535997,张386,2023-02-13 13:13:50,江苏,二龙也很欣慰,134,0
4868671610818618,记录每个值得纪念的时刻！ 坚持梦想！！梦想成真！！！   我们是冠军！  ,https://m.weibo.cn/detail/4868671610818618,4868691294160062,神秘的糖果商人,2023-02-13 13:13:50,浙江,呵,36,0
4868671610818618,记录每个值得纪念的时刻！ 坚持梦想！！梦想成真！！！   我们是冠军！  ,https://m.weibo.cn/detail/4868671610818618,4870292063126999,insane-7,2023-02-13 13:13:50,上海,颜色位置论，龙哥的鼠标,6,0
4868671610818618,记录每个值得纪念的时刻！ 坚持梦想！！梦想成真！！！   我们是冠军！  ,https://m.weibo.cn/detail/4868671610818618,4870057266515813,ZDF000,2023-02-13 13:13:50,湖南,是时候搞搞比赛了啊,707,0
4868671610818618,记录每个值得纪念的时刻！ 坚持梦想！！梦想成真！！！   我们是冠军！  ,https://m.weibo.cn/detail/4868671610818618,4869163414460328,加载中的Poul-blog,2023-02-13 13:13:50,黑龙江,以前蹲电视前看 游戏风云。和龙叔玩星际一,199,0
4868671610818618,记录每个值得纪念的时刻！ 坚持梦想！！梦想成真！！！   我们是冠军！  ,https://m.weibo.cn/detail/4868671610818618,4869153800328712,hu_han3,2023-02-13 13:13:50,四川,龙哥原来心中还是有梦的呀，好久没从你这看到星际的相关的信息了呢,182,0
4868671610818618,记录每个值得纪念的时刻！ 坚持梦想！！梦想成真！！！   我们是冠军！  ,https://m.weibo.cn/detail/4868671610818618,4869112914514095,22当断失断22,2023-02-13 13:13:50,河北,龙叔的plu解说身份，那西装革履的俏皮模样，永远留在记忆里。哈哈哈。,5,0
4868671610818618,记录每个值得纪念的时刻！ 坚持梦想！！梦想成真！！！   我们是冠军！  ,https://m.weibo.cn/detail/4868671610818618,4868956668298629,真名真名真,2023-02-13 13:13:50,福建,真的是梦想成真，最早看星际就是看二龙和bbc，然后经常看你们水友赛,698,0
4868894323900864,男朋友最近太忙，连星际争霸决赛直播都没来得及看，为了给自己完整观看体验手机都不刷了。今天一大早起来去超市买了好吃好喝的，铺了一电脑桌的零食。最后，边哭边喊边把零食撒的满地：我们是冠军！Oliveira我爱你！李培楠我爱你！爽！！！！啊啊啊啊啊啊啊啊啊啊啊！！最后的最后，抱得我勒得我胸疼，我说既然夺冠了，把地上收拾了，陪我出去买东西你付钱。然后现在家里Be like:👇[欢乐熊出没][欢乐熊出没][欢乐熊出没]恭喜李培楠 楼上52单元的麻吉的微博视频,https://m.weibo.cn/detail/4868894323900864,4868917023212379,沿途与他车箱中私奔般恋爱,2023-02-14 03:58:49,英国,感受到有多开心了,1382,0
4868596465141088,2023 IEM Katowice 🥇我们是冠军 🏆 #g2夺冠# ,https://m.weibo.cn/detail/4868596465141088,4868627997655915,KQ_柒柒柒ER,2023-02-13 08:15:14,安徽,过几天继续质疑到major,23,1
4868596465141088,2023 IEM Katowice 🥇我们是冠军 🏆 #g2夺冠# ,https://m.weibo.cn/detail/4868596465141088,4868610931819672,黄芒果大人,2023-02-13 08:15:14,江西,兔年,20,1
4868596465141088,2023 IEM Katowice 🥇我们是冠军 🏆 #g2夺冠# ,https://m.weibo.cn/detail/4868596465141088,4869236389840131,逃啊逃吧,2023-02-13 08:15:14,湖北,完全体g2    氛围太好了，冷面枪神jks都笑嘻了,79,0
4868656833758420,#李培楠夺冠# 没有资本，只有热爱，李培楠牛逼！我们是冠军！ ,https://m.weibo.cn/detail/4868656833758420,4868657606299410,浪漫与宇同行,2023-02-13 12:15:07,山东,没被暴雪禁止参赛，不容易呀,138,8
4868656833758420,#李培楠夺冠# 没有资本，只有热爱，李培楠牛逼！我们是冠军！ ,https://m.weibo.cn/detail/4868656833758420,4868657534732926,唱愁语,2023-02-13 12:15:07,福建,太棒了吧继续加油哦！冲冲,9,4
4868656833758420,#李培楠夺冠# 没有资本，只有热爱，李培楠牛逼！我们是冠军！ ,https://m.weibo.cn/detail/4868656833758420,4868660059443857,来一碗超级辣的凉皮,2023-02-13 12:15:07,湖南,连斩世界第一Z和世界第一P，决赛打爆世界第一T啊！真的厉害,19,2
4868656833758420,#李培楠夺冠# 没有资本，只有热爱，李培楠牛逼！我们是冠军！ ,https://m.weibo.cn/detail/4868656833758420,4868658700748326,宁xiao蕊,2023-02-13 12:15:07,安徽,恭喜李培楠夺冠，继续加油,108,2
4868656833758420,#李培楠夺冠# 没有资本，只有热爱，李培楠牛逼！我们是冠军！ ,https://m.weibo.cn/detail/4868656833758420,4868662751660955,加勒比巴卡,2023-02-13 12:15:07,海南,凯子还是登上了他至高无上的王座 ——尽管王朝将倾,0,1
4868656833758420,#李培楠夺冠# 没有资本，只有热爱，李培楠牛逼！我们是冠军！ ,https://m.weibo.cn/detail/4868656833758420,4868719694578601,鱼缸垫子,2023-02-13 12:15:07,广东,好厉害，是冠军诶,566,0
4868656833758420,#李培楠夺冠# 没有资本，只有热爱，李培楠牛逼！我们是冠军！ ,https://m.weibo.cn/detail/4868656833758420,4868670377429015,熊熊呀嘿,2023-02-13 12:15:07,四川,凯子还是登上了他至高无上的王座 ——尽管王朝将倾,3,0
4868656833758420,#李培楠夺冠# 没有资本，只有热爱，李培楠牛逼！我们是冠军！ ,https://m.weibo.cn/detail/4868656833758420,4868667835416720,佳佳是个小太阳喽,2023-02-13 12:15:07,山西,太牛了，为你骄傲,662,1
4868656833758420,#李培楠夺冠# 没有资本，只有热爱，李培楠牛逼！我们是冠军！ ,https://m.weibo.cn/detail/4868656833758420,4868662546666213,焦糖海盐爆浆蛋糕,2023-02-13 12:15:07,广东,没有服务区，不代表无法诞生世界第一,90,1
4868656833758420,#李培楠夺冠# 没有资本，只有热爱，李培楠牛逼！我们是冠军！ ,https://m.weibo.cn/detail/4868656833758420,4868661933771144,猴子是个小星星喽,2023-02-13 12:15:07,山西,厉害厉害，中国选手真棒👍,199,0
4868656833758420,#李培楠夺冠# 没有资本，只有热爱，李培楠牛逼！我们是冠军！ ,https://m.weibo.cn/detail/4868656833758420,4868659740412100,子叶橙子,2023-02-13 12:15:07,广东,让2追3 打雷诺是真的牛逼！,127,1
4868656833758420,#李培楠夺冠# 没有资本，只有热爱，李培楠牛逼！我们是冠军！ ,https://m.weibo.cn/detail/4868656833758420,4868659459134363,往昔加雪碧,2023-02-13 12:15:07,广东,没被暴雪禁止参赛，不容易,108,1
4868656833758420,#李培楠夺冠# 没有资本，只有热爱，李培楠牛逼！我们是冠军！ ,https://m.weibo.cn/detail/4868656833758420,4868659129091461,我还没吃早饭啊,2023-02-13 12:15:07,山东,他好厉害，我们中国选手就是niu,19,0
4868656833758420,#李培楠夺冠# 没有资本，只有热爱，李培楠牛逼！我们是冠军！ ,https://m.weibo.cn/detail/4868656833758420,4868658906532672,今年你回复,2023-02-13 12:15:07,安徽,李培楠，终于得冠了，太不容易了,3,1
4868656833758420,#李培楠夺冠# 没有资本，只有热爱，李培楠牛逼！我们是冠军！ ,https://m.weibo.cn/detail/4868656833758420,4868658801411480,据说名字取得很长的都是神经病,2023-02-13 12:15:07,广西,昨晚打得是相当精彩,68,0
4868656833758420,#李培楠夺冠# 没有资本，只有热爱，李培楠牛逼！我们是冠军！ ,https://m.weibo.cn/detail/4868656833758420,4868658649631626,吃瓜少女小眠,2023-02-13 12:15:07,湖南,真厉害,1,0
4868656833758420,#李培楠夺冠# 没有资本，只有热爱，李培楠牛逼！我们是冠军！ ,https://m.weibo.cn/detail/4868656833758420,4868658499946484,ren安然,2023-02-13 12:15:07,山西,我们没了游戏，但我们有了冠军！,204,0
